0xb4f012b4	retval
0xb4f01334	num1
0xb4f017b4	Compare
0xb4f00b74	medium
0xb4f00b14	nt
0xb4f00bf4	left
0xb4f00c74	bs01
0xb4f00934	Div
0xb4f00cb4	num
0xb4f000b4	Init
0xb4f00114	aux02
0xb4f00bb4	var_cont
0xb4f00194	sz
0xb4f00654	extends
0xb4f01534	count02
0xb4f00694	void
0xb4f014f4	aux03
0xb4f01574	count01
0xb4f00414	this
0xb4f00614	String
0xb4f00454	false
0xb4f00334	a
0xb4f005d4	int
0xb4f01f14	k
0xb4f00c34	right
0xb4f00754	public
0xb4f010d4	j
0xb4f012f4	num2
0xb4f006d4	static
0xb4f00594	boolean
0xb4f007b4	class
0xb4f004d4	return
0xb4f00494	true
0xb4f00514	while
0xb4f00374	BinarySearch
0xb4f003d4	new
0xb4f00154	aux01
0xb4f002f4	BS
0xb4f00554	if
0xb4f002b4	Start
0xb4f00ff4	Search
0xb4f00034	Print
0xb4f00234	number
0xb4f00714	private
0xb4f001f4	size
