0xb4e01134	retval
0xb4e011f4	num1
0xb4e01754	Compare
0xb4e00b54	medium
0xb4e00ab4	nt
0xb4e00c14	left
0xb4e00cd4	bs01
0xb4e008d4	Div
0xb4e00d34	num
0xb4e00174	Init
0xb4e00634	extends
0xb4e013f4	aux03
0xb4e014b4	count01
0xb4e00574	this
0xb4e005b4	true
0xb4e01454	count02
0xb4e00654	void
0xb4e00594	false
0xb4e005d4	return
0xb4e006f4	class
0xb4e004b4	a
0xb4e01cb4	k
0xb4e00c74	right
0xb4e006b4	public
0xb4e01ef4	j
0xb4e01194	num2
0xb4e00674	static
0xb4e005f4	while
0xb4e004f4	BinarySearch
0xb4e00554	new
0xb4e00234	aux01
0xb4e00474	BS
0xb4e00614	if
0xb4e00434	Start
0xb4e000b4	Search
0xb4e000f4	Print
0xb4e00394	number
0xb4e00694	private
0xb4e00334	size
0xb4e00bb4	var_cont
0xb4e00294	sz
0xb4e001d4	aux02
