0xb4f010b4	retval
0xb4f01174	num1
0xb4f016d4	Compare
0xb4f00ad4	medium
0xb4f00a34	nt
0xb4f00b94	left
0xb4f00c54	bs01
0xb4f00854	Div
0xb4f00cb4	num
0xb4f000f4	Init
0xb4f00634	extends
0xb4f01374	aux03
0xb4f01434	count01
0xb4f00574	this
0xb4f005b4	true
0xb4f013d4	count02
0xb4f00654	void
0xb4f00594	false
0xb4f005d4	return
0xb4f006f4	class
0xb4f004b4	a
0xb4f01c34	k
0xb4f00bf4	right
0xb4f006b4	public
0xb4f01e74	j
0xb4f01114	num2
0xb4f00674	static
0xb4f005f4	while
0xb4f004f4	BinarySearch
0xb4f00554	new
0xb4f001b4	aux01
0xb4f00474	BS
0xb4f00614	if
0xb4f00434	Start
0xb4f00034	Search
0xb4f00074	Print
0xb4f00314	number
0xb4f00694	private
0xb4f002b4	size
0xb4f00b34	var_cont
0xb4f00214	sz
0xb4f00154	aux02
