0xb4f01134	retval
0xb4f011f4	num1
0xb4f01754	Compare
0xb4f00b54	medium
0xb4f00ab4	nt
0xb4f00c14	left
0xb4f00cd4	bs01
0xb4f008d4	Div
0xb4f00d34	num
0xb4f00174	Init
0xb4f00634	extends
0xb4f013f4	aux03
0xb4f014b4	count01
0xb4f00574	this
0xb4f005b4	true
0xb4f01454	count02
0xb4f00654	void
0xb4f00594	false
0xb4f005d4	return
0xb4f006f4	class
0xb4f004b4	a
0xb4f01cb4	k
0xb4f00c74	right
0xb4f006b4	public
0xb4f01ef4	j
0xb4f01194	num2
0xb4f00674	static
0xb4f005f4	while
0xb4f004f4	BinarySearch
0xb4f00554	new
0xb4f00234	aux01
0xb4f00474	BS
0xb4f00614	if
0xb4f00434	Start
0xb4f000b4	Search
0xb4f000f4	Print
0xb4f00394	number
0xb4f00694	private
0xb4f00334	size
0xb4f00bb4	var_cont
0xb4f00294	sz
0xb4f001d4	aux02
