0xb4f00c14	nt
0xb4f00cd4	ls01
0xb4f00d34	num
0xb4f000b4	Init
0xb4f00114	aux02
0xb4f00154	aux01
0xb4f00194	sz
0xb4f00654	extends
0xb4f00694	void
0xb4f00414	this
0xb4f00614	String
0xb4f00454	false
0xb4f00334	a
0xb4f005d4	int
0xb4f00894	k
0xb4f00754	public
0xb4f00e94	j
0xb4f006d4	static
0xb4f00594	boolean
0xb4f007b4	class
0xb4f004d4	return
0xb4f00514	while
0xb4f003d4	new
0xb4f00374	LinearSearch
0xb4f00494	true
0xb4f002f4	LS
0xb4f00c94	ifound
0xb4f00554	if
0xb4f002b4	Start
0xb4f00fd4	Search
0xb4f00034	Print
0xb4f00234	number
0xb4f00714	private
0xb4f001f4	size
