0xb4f02894	el02
0xb4f02994	last_elem
0xb4f029f4	head
0xb4f024d4	GetEnd
0xb4f02714	GetNext
0xb4f019d4	aux04
0xb4f01a34	var_elem
0xb4f02db4	Print
0xb4f01af4	prev
0xb4f02454	GetElem
0xb4f01b94	aux05
0xb4f01c94	e
0xb4f01cf4	Delete
0xb4f01f94	aux03
0xb4f011b4	v_end
0xb4f01214	v_next
0xb4f01274	v_elem
0xb4f00374	LinkedList
0xb4f002f4	LL
0xb4f01394	end
0xb4f003d4	new
0xb4f01034	new_elem
0xb4f00514	while
0xb4f00494	true
0xb4f02394	Search
0xb4f007b4	class
0xb4f00594	boolean
0xb4f00e14	GetSalary
0xb4f00254	Element
0xb4f00754	public
0xb4f028f4	el01
0xb4f005d4	int
0xb4f00d14	Equal
0xb4f01a94	var_end
0xb4f00454	false
0xb4f01c34	my_head
0xb4f00614	String
0xb4f02834	el03
0xb4f00414	this
0xb4f00074	v_Age
0xb4f016f4	num2
0xb4f013f4	next
0xb4f00694	void
0xb4f00714	private
0xb4f001f4	Age
0xb4f00654	extends
0xb4f00134	Married
0xb4f00194	Salary
0xb4f00bf4	aux01
0xb4f000d4	Init
0xb4f00334	a
0xb4f00fb4	v_Married
0xb4f00554	if
0xb4f00a74	Compare
0xb4f01094	Insert
0xb4f006d4	static
0xb4f00e94	GetAge
0xb4f01dd4	SetNext
0xb4f002b4	Start
0xb4f00014	v_Salary
0xb4f014b4	List
0xb4f00d94	GetMarried
0xb4f022f4	int_ret_val
0xb4f012d4	InitNew
0xb4f00cb4	other
0xb4f004d4	return
0xb4f00b94	aux02
0xb4f00b34	nt
0xb4f00c54	ret_val
0xb4f01754	num1
0xb4f01694	retval
0xb4f01454	elem
