0xb4e02a14	el02
0xb4e02a74	el01
0xb4e02b14	last_elem
0xb4e02b74	head
0xb4e02654	GetEnd
0xb4e01894	GetNext
0xb4e01b54	aux04
0xb4e01bb4	var_elem
0xb4e02f34	Print
0xb4e01c74	prev
0xb4e025d4	GetElem
0xb4e01d14	aux05
0xb4e01db4	my_head
0xb4e01e14	e
0xb4e01e74	Delete
0xb4e01114	aux03
0xb4e00254	Init
0xb4e005b4	true
0xb4e004f4	LinkedList
0xb4e013f4	v_elem
0xb4e002b4	Married
0xb4e00314	Salary
0xb4e00d74	aux01
0xb4e00474	LL
0xb4e01514	end
0xb4e00554	new
0xb4e011b4	new_elem
0xb4e005f4	while
0xb4e003d4	Element
0xb4e006b4	public
0xb4e00e94	Equal
0xb4e02514	Search
0xb4e006f4	class
0xb4e00f94	GetSalary
0xb4e01c14	var_end
0xb4e00594	false
0xb4e00654	void
0xb4e00694	private
0xb4e00374	Age
0xb4e029b4	el03
0xb4e00574	this
0xb4e001f4	v_Age
0xb4e00874	num2
0xb4e01574	next
0xb4e00634	extends
0xb4e004b4	a
0xb4e00134	v_Married
0xb4e00614	if
0xb4e00bf4	Compare
0xb4e01214	Insert
0xb4e00674	static
0xb4e00014	GetAge
0xb4e01f54	SetNext
0xb4e00434	Start
0xb4e00194	v_Salary
0xb4e01634	List
0xb4e00f14	GetMarried
0xb4e02474	int_ret_val
0xb4e01454	InitNew
0xb4e00e34	other
0xb4e005d4	return
0xb4e00d14	aux02
0xb4e00cb4	nt
0xb4e00dd4	ret_val
0xb4e008d4	num1
0xb4e00814	retval
0xb4e015d4	elem
0xb4e01394	v_next
0xb4e01334	v_end
