0xb4f02a14	el02
0xb4f02a74	el01
0xb4f02b14	last_elem
0xb4f02b74	head
0xb4f02654	GetEnd
0xb4f01894	GetNext
0xb4f01b54	aux04
0xb4f01bb4	var_elem
0xb4f02f34	Print
0xb4f01c74	prev
0xb4f025d4	GetElem
0xb4f01d14	aux05
0xb4f01db4	my_head
0xb4f01e14	e
0xb4f01e74	Delete
0xb4f01114	aux03
0xb4f00254	Init
0xb4f005b4	true
0xb4f004f4	LinkedList
0xb4f013f4	v_elem
0xb4f002b4	Married
0xb4f00314	Salary
0xb4f00d74	aux01
0xb4f00474	LL
0xb4f01514	end
0xb4f00554	new
0xb4f011b4	new_elem
0xb4f005f4	while
0xb4f003d4	Element
0xb4f006b4	public
0xb4f00e94	Equal
0xb4f02514	Search
0xb4f006f4	class
0xb4f00f94	GetSalary
0xb4f01c14	var_end
0xb4f00594	false
0xb4f00654	void
0xb4f00694	private
0xb4f00374	Age
0xb4f029b4	el03
0xb4f00574	this
0xb4f001f4	v_Age
0xb4f00874	num2
0xb4f01574	next
0xb4f00634	extends
0xb4f004b4	a
0xb4f00134	v_Married
0xb4f00614	if
0xb4f00bf4	Compare
0xb4f01214	Insert
0xb4f00674	static
0xb4f00014	GetAge
0xb4f01f54	SetNext
0xb4f00434	Start
0xb4f00194	v_Salary
0xb4f01634	List
0xb4f00f14	GetMarried
0xb4f02474	int_ret_val
0xb4f01454	InitNew
0xb4f00e34	other
0xb4f005d4	return
0xb4f00d14	aux02
0xb4f00cb4	nt
0xb4f00dd4	ret_val
0xb4f008d4	num1
0xb4f00814	retval
0xb4f015d4	elem
0xb4f01394	v_next
0xb4f01334	v_end
