0xb4c00c94	cont02
0xb4c00cf4	cont01
0xb4c00e74	i
0xb4c00db4	nt
0xb4c00f94	left
0xb4c00094	Sort
0xb4c00634	extends
0xb4c00c34	aux03
0xb4c00574	this
0xb4c00ed4	v
0xb4c005b4	true
0xb4c00234	aux01
0xb4c00654	void
0xb4c00594	false
0xb4c005d4	return
0xb4c006f4	class
0xb4c004b4	a
0xb4c00f34	right
0xb4c006b4	public
0xb4c00e14	j
0xb4c00674	static
0xb4c005f4	while
0xb4c00554	new
0xb4c004f4	QuickSort
0xb4c00614	if
0xb4c00434	Start
0xb4c00154	Print
0xb4c00394	number
0xb4c00694	private
0xb4c00474	QS
0xb4c00334	size
0xb4c00294	sz
0xb4c00d54	t
0xb4c001d4	Init
