0xb4f041f4	r
0xb4f04154	n
0xb4f042d4	visit
0xb4f043d4	Visitor
0xb4f046b4	node
0xb4f04774	RecPrint
0xb4f03c74	ifound
0xb4f04254	l
0xb4f028b4	RemoveLeft
0xb4f029b4	auxkey1
0xb4f02234	found
0xb4f01954	cont
0xb4f02a54	c_node
0xb4f019b4	current_node
0xb4f01d14	num2
0xb4f02c94	Remove
0xb4f01d74	num1
0xb4f01eb4	SetHas_Right
0xb4f01fb4	SetHas_Left
0xb4f01f54	val
0xb4f00234	MyVisitor
0xb4f00334	root
0xb4f004b4	a
0xb4f00374	Tree
0xb4f004f4	TreeVisitor
0xb4f02ab4	p_node
0xb4f018f4	key_aux
0xb4f01dd4	Compare
0xb4f00614	if
0xb4f01294	GetLeft
0xb4f01034	GetHas_Left
0xb4f006b4	public
0xb4f037d4	RemoveRight
0xb4f00674	static
0xb4f00014	Insert
0xb4f00594	false
0xb4f00554	new
0xb4f01754	has_left
0xb4f01314	GetRight
0xb4f00654	void
0xb4f00694	private
0xb4f022d4	parent_node
0xb4f005b4	true
0xb4f00434	Start
0xb4f001f4	v
0xb4f00474	TV
0xb4f00274	nti
0xb4f02954	auxkey2
0xb4f00134	Init
0xb4f002d4	ntb
0xb4f009b4	Delete
0xb4f00574	this
0xb4f00634	extends
0xb4f000b4	Print
0xb4f006f4	class
0xb4f00bd4	Search
0xb4f00c74	accept
0xb4f02194	is_root
0xb4f01a54	new_node
0xb4f00814	right
0xb4f00874	left
0xb4f017b4	key
0xb4f005f4	while
0xb4f01514	SetRight
0xb4f016f4	has_right
0xb4f01694	my_null
0xb4f015f4	v_key
0xb4f014b4	rn
0xb4f01414	SetLeft
0xb4f01214	GetKey
0xb4f013b4	ln
0xb4f005d4	return
0xb4f01194	SetKey
0xb4f010b4	GetHas_Right
