0xb4e01154	ds
0xb4e00c94	cont02
0xb4e00cf4	cont01
0xb4e00e74	i
0xb4e00db4	nt
0xb4e00f94	left
0xb4e00094	Sort
0xb4e00634	extends
0xb4e00c34	aux03
0xb4e00574	this
0xb4e00ed4	v
0xb4e005b4	true
0xb4e00234	aux01
0xb4e00654	void
0xb4e00594	false
0xb4e005d4	return
0xb4e006f4	class
0xb4e004b4	a
0xb4e00f34	right
0xb4e006b4	public
0xb4e00e14	j
0xb4e00674	static
0xb4e005f4	while
0xb4e00554	new
0xb4e004f4	QuickSort
0xb4e00614	if
0xb4e00434	Start
0xb4e00154	Print
0xb4e00394	number
0xb4e00694	private
0xb4e00474	QS
0xb4e00334	size
0xb4e00294	sz
0xb4e00d54	t
0xb4e001d4	Init
